actual,predicted_linear,predicted_random_forest,predicted_xgboost
15.39,13.396818064664984,19.245500000000025,18.74755
14.2,11.755449194153499,14.215000000000018,13.617162
14.17,14.226051766432903,23.999211111111187,20.469164
13.6,14.749323731132847,13.63299999999994,13.756454
12.89,12.643226113134375,20.798427777777817,18.878944
13.6,9.561961435659924,13.654333333333334,12.95043
13.0,12.507095211923001,14.789746111111118,17.423832
13.7,10.062880516895405,13.757333333333314,13.243539
14.8,13.920253968445905,14.73466666666669,13.978297
12.78,11.998845683041935,21.837322222222234,17.844704
14.5,10.944410178027539,14.475333333333344,13.337272
14.06,13.55087970400345,13.683500000000034,6.5775256
13.5,13.260844666209039,5.841555555555555,9.247766
13.9,10.513983856822506,13.89033333333333,12.789939
13.4,10.029843489936354,13.276000000000002,12.107865
12.5,12.92170771292254,12.002722222222237,7.221451
12.9,10.600703181014325,12.915666666666668,12.126864
11.56,12.674704649716517,11.76585555555557,6.768315
12.4,9.3703603600176,12.53933333333332,11.714627
11.06,12.100840075883042,14.906200000000032,16.40792
11.4,10.040803160368682,11.570333333333327,11.0014715
10.39,12.373639687447138,11.81366666666669,8.250274
10.7,8.939183018894482,10.707666666666647,10.346468
9.5,11.531196264747877,10.919566666666666,15.71543
10.2,8.730817721556235,10.178,9.375416
9.39,12.05184437932948,8.444100000000008,9.40886
9.6,7.148945547826372,9.530333333333358,9.3803425
8.28,11.266851556373012,9.998233333333332,13.357155
9.0,6.504535069183959,8.94100000000002,8.7638645
7.17,11.359817508472275,7.94753333333333,6.504627
6.56,11.25133801019004,5.0442222222222295,7.108636
9.1,7.417152806402726,9.079333333333325,8.476579
6.5,11.343471900270487,2.3010138888888885,4.8373556
9.4,7.433819037635317,9.325666666666692,8.4872675
6.67,10.875889647785215,11.256688888888894,13.228494
8.9,7.601203911495247,8.97866666666668,8.807191
8.2,5.819613699907364,8.176333333333316,7.1594105
5.89,10.802475529031511,2.818800000000001,3.7616036
5.5,10.61920378583767,8.136655555555548,4.637613
9.2,7.856502264115136,9.188999999999997,9.183967
5.28,10.594207663374448,5.0218111111110995,5.8738437
9.0,7.4766863639957535,9.124666666666656,9.3248005
7.39,11.287245981748384,10.908300000000013,13.58494
10.4,10.955980833829557,10.932666666666668,10.365651
10.5,13.047057625001088,5.767466666666671,4.500885
11.0,9.73379667330778,11.240333333333314,10.887689
10.5,12.39457842115209,5.330799999999997,4.9913793
11.5,11.187458189285024,12.966666666666645,11.481394
11.8,9.85398070500895,12.291333333333348,11.5327635
11.06,13.001298186337323,3.5891444444444294,5.0553627
13.6,12.527257934294624,13.742999999999984,12.931797
11.56,12.912165784950588,15.776300000000047,18.306395
14.6,14.283620227399581,14.494333333333325,14.384201
11.78,12.883456074953898,6.096077777777776,6.189748
15.2,13.08443011233416,15.22366666666669,14.564302
13.39,14.277986217833472,19.758650000000046,19.744766
15.6,13.884938784622136,15.654333333333343,15.064929
13.39,14.501328849449521,-0.17013333333333322,7.204574
12.28,11.315530565937081,18.96760000000004,17.483038
15.2,12.547855584476821,15.028666666666695,14.578241
14.06,14.646134191923494,11.08236666666667,13.892276
14.7,13.484845499358613,14.811666666666676,14.47016
13.06,13.9134375633368,15.980077777777803,11.972001
14.6,14.48624173499448,14.528333333333336,14.586549
14.4,15.583750044359078,14.436333333333323,13.724978
13.17,13.87068145900085,5.7794333333333165,8.4381275
14.0,15.329535217490559,14.026333333333323,14.050544
13.78,15.166189991519332,13.910400000000008,13.940721
13.9,13.36329659697617,14.09466666666666,13.61356
13.39,14.752820235252955,20.694900000000075,20.157917
13.7,16.886836845280385,13.754333333333358,13.073676
12.89,15.37750860462586,10.212133333333314,11.8993635
13.8,16.355101260931093,13.844666666666674,12.7420435
13.0,15.696911249031075,15.365022222222246,11.542915
13.06,16.143175963477205,15.473266666666692,13.070248
13.2,13.835994041142499,13.85566666666666,12.375433
11.8,13.936727250118935,11.808333333333358,12.311104
11.39,15.088834623928392,15.274233333333365,11.188287
10.28,14.366803453257603,11.874700952380973,10.068352
10.1,11.894133885835885,10.194666666666638,10.017779
9.17,13.366524012772118,5.08803333333332,10.363529
10.1,11.81656986814994,10.055999999999983,9.55878
8.89,13.200388811747104,8.932733333333355,7.2037463
10.4,12.650454886969783,10.371000000000029,10.630872
9.06,13.142337642020806,9.460533333333322,9.471368
11.2,13.71885350158908,11.152666666666653,11.234559
9.78,12.85741318495323,7.07846666666669,8.021444
12.4,15.244726869676896,12.398666666666708,12.152421
11.28,12.947028502524773,3.370633333333325,5.959527
12.9,16.804294700643368,12.937333333333367,12.723678
12.06,13.332559742043742,10.109133333333338,10.680005
13.6,17.788622940056086,13.727666666666686,13.173613
14.7,19.171898494019644,14.651000000000003,14.304801
12.67,16.194642046456494,8.356386666666664,4.4977555
15.9,21.408293501679168,15.751000000000012,15.515082
13.28,16.594192655579775,17.27823333333335,16.120256
16.1,18.729532076046695,16.055666666666674,16.073677
14.78,17.232157627373624,26.58243333333336,17.542276
17.6,20.358977613836487,17.603999999999985,17.869795
15.5,17.505571186713837,25.094366666666723,18.125885
17.2,17.995675712313442,16.951333333333313,17.161509
16.39,17.687846892940655,23.75160000000005,18.197454
17.5,19.29911435477669,17.500333333333337,17.55737
17.0,17.862000402119605,18.15356666666669,18.770954
17.28,17.622849154951865,10.190088888888898,8.036996
17.2,20.486763869008,16.948333333333338,17.031208
17.0,18.552922063529508,16.883000000000003,16.35426
16.67,15.752190673763124,14.576233333333375,16.8026
16.4,17.54819391106099,16.406999999999993,15.875019
15.67,15.697791332875653,13.616966666666707,11.169144
16.3,18.826754689948984,16.261666666666656,15.964306
15.06,14.999702222541657,14.10633333333337,18.50915
14.39,15.26751652647576,13.159766666666709,9.701903
13.3,11.550567453283122,13.291666666666632,14.065555
11.89,13.169873506037106,14.48292222222224,16.830719
11.9,11.840507609066634,11.901000000000037,11.682271
11.0,12.192157633180642,6.92350000000002,8.643205
11.3,12.679802215395398,11.41900000000001,11.334439
10.5,11.119783409302784,10.457333333333356,10.377807
10.17,12.223402839789259,8.251388888888904,8.698022
10.7,12.229966978182091,10.633999999999958,11.0852165
9.78,12.399847798574626,7.5507333333333495,6.973229
10.4,13.220125807224406,10.43966666666668,10.374124
10.0,12.007644983191824,9.466388888888904,8.640292
9.7,9.452913600725765,9.710666666666654,9.4343815
9.89,11.62995967702497,11.92592666666667,14.687787
8.7,7.049571667935311,8.77033333333334,8.57481
8.39,11.271470504048153,8.233116666666689,9.139791
8.06,11.447915462833492,9.373166666666684,7.518545
8.8,7.970515116766478,8.791666666666679,8.480255
8.9,7.65945635967995,8.906000000000018,8.898434
8.0,11.92010093375788,4.157764365079368,6.1013246
8.8,7.267219878662843,8.824333333333353,8.572504
8.06,11.848546792370172,10.290350000000029,7.016477
7.89,11.60131223712878,16.071300000000022,15.517237
8.9,8.322778675997853,8.913000000000025,8.376211
7.89,12.326318140908029,6.045599999999975,5.282544
8.9,7.267778187580518,8.92066666666669,8.765948
8.7,7.783716905060146,8.646666666666635,8.450732
7.78,12.299887443510045,2.8722999999999947,5.0364943
7.67,12.264713902110657,13.714266666666672,15.259692
8.9,9.083772310250197,8.793333333333349,8.643304
8.6,8.093106656846174,8.655666666666658,8.60123
7.78,12.288794882486656,3.6641333333333272,4.4948754
7.56,12.648147117906746,6.071166666666664,4.433941
8.2,6.616651566775374,8.179999999999987,8.083296
7.17,12.360349023874335,3.5323999999999915,4.3572373
8.1,7.175801897894075,8.115333333333302,7.7602425
7.17,12.127775509277114,17.640833333333354,16.776733
8.2,6.3328321820737585,8.171666666666662,8.020329
8.1,6.354779119271399,8.109999999999967,7.6841683
7.17,12.23224798997083,13.410700000000011,15.259692
7.17,12.532335173604565,6.11636666666666,6.8242936
8.2,6.46811177497176,8.070666666666634,7.3760915
7.28,12.164622183373922,6.244616666666674,5.076661
7.9,6.694585371351195,7.863000000000002,7.552285
7.6,4.864426096849655,7.640999999999986,7.476247
7.0,12.029581591801985,13.12478777777775,8.577775
7.4,5.3507694573224285,7.426333333333356,7.0247087
6.78,11.92678224380569,3.1006666666666574,3.9641247
6.7,5.587950603440532,6.630333333333324,6.55905
6.28,10.853476263102209,11.747900000000012,15.492697
6.0,4.134710299474136,5.979000000000006,5.4217844
6.0,10.60647319989613,10.651300000000004,15.565208
5.4,3.831746459820266,5.481000000000003,5.079819
5.28,10.526846244510097,9.815824999999998,16.280235
5.7,4.110278464228998,5.707666666666679,5.2045593
5.0,10.155618644803553,9.072433333333334,15.403413
5.17,9.382901264506131,2.7929666666666635,0.27366424
6.1,4.5989529072307676,6.105999999999977,5.750876
6.1,4.2987942883260075,6.08066666666666,5.64826
5.39,11.035983461364339,6.327079999999984,4.3192186
6.5,5.151140337459054,6.505999999999994,6.400275
5.56,11.326889263028903,9.60480611111111,8.797574
4.6,4.650464513860328,4.504999999999999,4.6645813
2.56,10.590959653713185,5.6360333333333115,5.930385
3.0,2.2238163369905806,2.9899999999999975,2.7075257
1.78,8.813257453370966,1.166583333333332,0.8931059
2.0,2.369675832464935,1.978333333333331,2.4444242
1.56,8.474120500084467,1.659147222222219,0.6106898
0.28,9.376047724512404,19.113204444444477,16.583158
1.4,1.8042195333514428,1.4293333333333282,2.075349
0.0,10.122285148656061,8.967401111111121,6.866403
1.0,1.3338603371174713,0.9773333333333338,1.7531848
0.0,8.900854183679371,1.3191333333333333,0.6837179
1.1,0.13927489316961328,1.0873333333333346,0.9141575
0.9,-0.05651837865244147,1.0289999999999992,0.87142545
0.0,9.392791710410535,1.3025999999999966,0.027181044
1.3,0.6484350459266182,1.2606666666666702,1.1448116
0.17,11.478219981806177,9.421566666666678,5.101845
0.5,12.082400973218768,5.867300000000006,4.9349732
1.8,1.2941623276694543,1.7533333333333319,1.1583458
0.28,9.903660541496123,-0.2299,-0.4728507
1.4,-1.1551121266440134,1.2983333333333362,0.9872106
0.28,10.410198926661252,-0.8964333333333332,-1.2094635
1.6,1.6915349508131214,1.5440000000000014,0.9003923
0.28,11.978844781717669,7.8015333333333565,4.5907874
1.2,1.3754950919665987,1.1509999999999998,0.76614994
0.06,11.45627405322162,1.6772666666666647,4.9810925
1.4,0.3122760453550768,1.3306666666666644,1.3352486
0.39,10.33461820212085,-1.5276,-2.108777
1.3,-2.1526995128744204,1.1996666666666658,1.0634849
0.0,9.99299676678774,-1.1877333333333329,-1.7617979
-0.39,11.721921751369024,4.219322222222209,4.8474555
0.7,-1.3202535863992466,0.6783333333333321,0.5749853
0.4,-1.092411997146769,0.4560000000000008,0.56991583
-1.0,10.901449581313017,7.51184444444445,12.780854
-1.4,-3.210732890464868,-1.3443333333333365,-1.1820122
-3.0,7.581707024314653,-1.3590711111111071,0.08577199
-1.6,-3.613736885878609,-1.5826666666666713,-1.1476732
-2.67,8.864175569242462,13.44106666666665,14.228645
-1.4,-1.9354172075502447,-1.358999999999999,-1.3810449
-2.39,9.900405595895904,5.374680952380933,5.6225977
-1.6,-4.016649840407325,-1.5740000000000054,-2.092852
-2.78,7.766219674303471,0.023817777777778028,0.5368191
-2.5,-6.744378785785415,-2.476666666666664,-2.393069
-3.39,7.188147349014429,1.6846275793650811,1.1756529
-2.2,-2.1057386747618807,-2.206000000000002,-2.3684373
-3.06,7.1018442063754605,1.7539442460317471,1.1756529
-2.2,-4.004311598178504,-2.151666666666671,-2.3889322
-3.06,7.192982059488884,1.6792609126984124,0.90508974
-2.56,7.128254702509622,1.5442275793650793,0.9084768
-0.7,-2.3792751291341006,-0.7019999999999975,-0.79337174
-1.78,7.347606362786507,-0.680575555555556,0.61145896
3.1,1.5192175673886652,3.145000000000013,2.6455398
1.89,9.919049961687591,-0.8030666666666666,-2.2989812
2.8,0.9086865379043161,2.771333333333337,1.8208501
2.9,1.2068851508347507,2.9583333333333286,2.1165302
1.89,11.368035796831265,6.051133333333323,4.8533616
3.0,0.26399721674732746,2.8056666666666628,2.2377079
-2.06,7.616608671151113,0.4980333333333336,-0.5923161
-0.9,-1.2095688228644406,-0.950666666666667,-0.9070876
-2.56,9.032826764144374,3.252433333333325,4.473238
-1.2,-1.4712281857909204,-1.082333333333332,-0.82178146
-2.78,6.623579474572978,0.38180000000000036,0.11282977
-1.7,-3.4132025511954396,-1.7309999999999968,-1.016459
-3.17,7.041765682982458,-1.0432000000000006,-0.25928482
-0.67,12.118337448698213,12.017999999999992,2.8588254
0.0,0.0869041490652478,0.09600000000000039,0.6966081
0.28,13.4032482826442,2.788516666666659,2.9453351
1.5,-0.1357169198946906,1.4956666666666647,1.3818128
1.28,12.61746974581385,-1.0960666666666627,-1.3293372
2.3,2.473108104556303,2.2913333333333297,2.2453783
2.6,4.059166009467106,2.5766666666666707,2.0705018
1.28,12.030321558965369,-1.0972166666666663,-1.5998579
1.28,12.637875598251526,10.333866666666678,3.906861
0.56,11.666337316763816,6.890777777777789,4.4393525
1.8,-0.6095681498620706,1.7739999999999998,1.6074094
1.1,1.7829957884782743,1.1423333333333314,1.1928844
0.0,10.93193024298995,0.3521333333333332,3.9470303
0.9,0.37087545694743085,0.9310000000000012,0.3529218
-0.17,9.278848046131714,-1.7223033333333293,-2.7434428
0.7,-0.2471476052394337,0.6866666666666643,0.3502886
-0.56,9.35932044132926,-1.927003333333327,-2.3240702
-0.78,10.883493988368087,8.013526666666676,5.517227
0.4,-0.7294274785135144,0.373666666666667,0.6448203
0.0,0.9193072382142873,-0.01366666666666667,0.45796576
-1.06,10.804712472793511,8.829337619047626,4.9125113
-0.3,0.1915930074356993,-0.24099999999999938,0.29024035
-1.28,9.184116389338897,0.5627066666666665,-1.8774117
-0.7,-0.2369225064738032,-0.6963333333333324,-0.16124736
-1.56,9.185112426305892,0.8371333333333335,-1.4011892
-0.9,-0.4052640530647693,-0.9666666666666669,-0.7019845
-2.06,9.073394824499786,0.5992999999999992,-1.3932174
-2.67,10.603943364480443,5.129496507936492,8.777212
-1.4,-1.1628353503683968,-1.357666666666665,-1.1037645
-2.67,9.101046227428952,-0.3741666666666663,-0.7690676
-1.5,-1.5866505609005799,-1.512333333333334,-1.3846015
-2.78,8.978663167706912,1.5507333333333286,-0.4700732
-1.7,-1.1958641350388461,-1.734333333333334,-1.2175953
-1.4,-0.7670896412819843,-1.3376666666666681,-1.2378389
-2.67,10.084686753849383,13.47275333333334,15.208344
-1.1,-1.150362579840305,-1.0696666666666672,-0.90232193
-2.39,9.194421024304347,2.1374999999999917,-0.48553118
-0.7,-0.2773721378653988,-0.6746666666666636,-0.53683364
-2.28,10.972123224646595,11.12986666666669,5.946436
-0.3,0.6554364158908186,-0.3513333333333334,-0.64710945
-1.56,11.437382515695191,5.098933333333333,6.069614
0.4,1.2365712996636091,0.38866666666666805,0.24986324
-1.28,9.86499738259866,1.0621999999999971,-0.29676908
-0.06,11.041340757655291,-2.0356333333333314,-1.3112099
1.4,2.232214897828868,1.3200000000000003,0.7395964
2.6,5.317557273215925,2.612000000000009,3.5187042
1.17,12.734122283755852,-1.8709999999999998,-0.4118285
3.1,4.348032600889127,3.055000000000001,3.088655
1.67,14.981349551761639,4.75785,5.002866
2.8,7.690848321501164,2.68266666666667,2.5444388
1.56,15.568203976474251,7.214466666666664,4.941797
3.0,7.049173635864804,3.017333333333334,2.988341
1.89,13.496528669362874,-0.19630000000000006,-0.4390769
3.5,7.642688070175041,3.5160000000000013,3.7735565
2.78,15.781397735240347,5.996199999999995,5.959333
4.0,14.526628966345811,4.942466666666659,6.2797503
4.3,6.626149427730894,4.130000000000006,3.9800916
6.2,9.10421277938039,6.091999999999982,6.151584
5.17,15.241936391684163,8.990033333333336,8.113805
6.7,8.742858078282865,6.705666666666671,6.958978
5.56,14.986541573243159,10.654699999999991,8.11054
5.5,14.663300255330512,8.75493333333333,5.917973
6.6,8.267060857495807,6.5676666666666526,7.1531935
6.6,8.555854088532442,6.455333333333345,6.810916
5.17,14.481024549103694,6.447499999999984,5.7097054
6.4,8.535623057910698,6.375666666666671,6.255503
4.89,14.121307847124513,8.234266666666667,5.559369
4.78,13.338757070930058,12.88786666666667,15.062887
6.5,7.446367375431322,6.57799999999998,6.394739
4.39,13.600891224578277,8.405200000000006,4.864364
6.1,7.978140141413093,6.105333333333315,6.0903783
4.67,12.80682955065646,9.615600000000017,12.771552
5.9,7.633938849806924,5.899333333333347,5.7497115
5.7,6.25106232286862,5.733000000000009,5.549785
4.56,13.054064105897822,8.707766666666673,4.835894
4.67,12.78065054655761,8.170233333333346,4.755984
5.8,7.290273261311569,5.694000000000012,5.733912
4.67,11.80331712944195,7.167234999999997,12.405878
4.39,12.173930781372377,4.209033333333338,5.0683246
6.1,7.491440684718015,5.991000000000003,5.745192
4.39,11.943273326368143,7.4023666666666745,6.592787
