Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
10.3,85,0.0,0.91,10.5,0,3.3,0.0,985.1,125,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.8,89,0.0,1.2,11.7,115,3.1,7.3,986.7,91,358.0,12.0,9.61,False,True,False,False,False,False,False,True
10.8,87,0.0,3.23,11.7,0,3.3,0.0,984.8,83,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.8,88,0.0,0.8,12.5,109,2.5,5.5,986.9,50,358.0,11.8,6.25,False,True,False,False,False,False,False,True
11.8,87,0.0,3.1,12.5,0,3.3,0.0,983.7,96,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.5,89,0.0,0.1,12.6,111,3.9,8.1,985.8,112,358.0,11.9,15.21,False,True,False,False,False,False,False,True
11.5,86,0.0,0.23,12.6,0,3.3,0.0,983.1,107,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.2,89,0.0,0.4,13.0,146,1.8,7.5,985.4,46,358.0,11.9,3.24,False,True,False,True,False,False,False,True
11.2,88,0.0,0.05,13.0,0,3.3,0.0,983.1,114,358.0,15.1,10.89,True,False,False,True,False,False,False,True
11.7,91,0.0,0.5,13.4,109,4.5,7.7,984.4,150,358.0,12.0,20.25,False,True,False,False,False,False,True,False
11.7,87,0.0,0.05,13.4,0,3.3,0.0,982.4,113,358.0,15.1,10.89,True,False,False,False,False,False,False,True
11.6,89,0.0,0.5,14.0,114,3.4,7.4,984.4,41,358.0,11.9,11.56,False,True,False,True,False,False,False,True
11.6,87,0.0,0.76,14.0,0,3.3,0.0,981.7,10,358.0,15.2,10.89,True,False,False,True,False,False,False,True
11.3,89,0.0,1.1,15.1,119,2.4,7.1,984.0,22,358.0,12.0,5.76,False,True,False,False,False,False,False,True
11.9,91,0.6,2.7,17.8,98,4.5,7.2,983.8,5,358.0,12.0,20.25,False,True,False,True,False,False,True,False
11.3,87,0.0,3.78,15.1,0,3.3,0.0,982.4,9,358.0,15.2,10.89,True,False,False,False,False,False,False,True
11.9,87,0.6,0.3,17.8,0,3.3,0.0,983.1,0,358.0,15.2,10.89,True,False,False,True,False,False,False,True
10.5,91,0.0,0.0,17.8,31,3.9,4.9,984.9,0,358.0,11.8,15.21,False,True,False,False,False,False,False,True
10.5,86,0.0,0.0,17.8,0,3.3,0.0,982.7,0,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.4,91,0.0,0.0,17.8,94,5.6,7.3,984.7,0,358.0,11.9,31.359999999999996,False,True,False,False,False,False,True,False
10.4,85,0.0,0.0,17.8,0,3.3,0.0,982.7,2,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.5,90,0.0,0.0,17.8,99,5.8,7.6,984.7,0,358.0,11.9,33.64,False,True,False,False,False,False,True,False
10.5,86,0.0,0.0,17.8,0,3.3,0.0,982.7,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.3,91,0.0,0.0,17.8,93,4.9,6.2,984.5,0,358.0,11.9,24.010000000000005,False,True,False,False,False,False,True,False
10.3,86,0.0,0.0,17.8,0,3.3,0.0,982.4,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.0,92,0.0,0.0,17.8,79,4.6,6.1,984.5,0,358.0,12.0,21.159999999999997,False,True,False,False,False,False,True,False
10.0,87,0.0,0.0,17.8,0,3.3,0.0,982.4,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.0,93,0.0,0.0,17.8,89,4.1,5.3,984.3,0,358.0,12.0,16.81,False,True,False,False,False,False,True,False
10.0,88,0.0,0.0,17.8,0,3.3,0.0,981.7,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.1,93,0.0,0.0,17.8,86,3.2,4.1,983.9,0,358.0,12.0,10.240000000000002,False,True,False,False,False,False,False,True
10.1,89,0.0,0.0,17.8,0,3.3,0.0,981.0,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.0,94,0.0,0.0,17.8,64,3.0,3.4,983.0,0,358.0,11.9,9.0,False,True,False,False,False,False,False,True
10.0,90,0.0,0.0,17.8,0,3.3,0.0,981.0,2,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.8,94,0.0,0.0,17.8,62,1.9,3.3,983.1,0,358.0,11.8,3.61,False,True,False,False,False,False,False,True
9.8,90,0.0,0.0,17.8,0,3.3,0.0,980.7,1,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.1,95,0.0,0.0,17.8,69,2.0,2.5,982.9,0,358.0,11.8,4.0,False,True,False,False,False,False,False,True
9.9,95,0.0,0.0,17.8,18,2.6,4.3,982.8,3,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
10.1,90,0.0,0.0,17.8,0,3.3,0.0,980.7,8,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.9,90,0.0,0.0,17.8,0,3.3,0.0,981.0,21,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.7,95,0.0,0.0,17.8,20,2.5,3.1,983.1,13,358.0,12.0,6.25,False,True,False,False,False,False,False,True
9.4,95,0.0,0.0,17.8,5,3.5,5.1,983.2,25,357.0,11.9,12.25,False,True,False,False,False,False,False,True
9.7,90,0.0,0.0,17.8,0,3.3,0.0,981.0,39,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.2,95,0.0,0.0,17.8,6,2.3,3.4,983.7,38,358.0,12.0,5.289999999999999,False,True,False,False,False,False,False,True
9.4,90,0.0,0.0,17.8,0,3.3,0.0,981.7,55,357.0,15.2,10.89,True,False,False,False,False,False,False,True
8.6,94,0.0,0.0,17.8,324,1.1,2.9,984.4,73,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
9.2,90,0.0,0.0,17.8,0,3.3,0.0,982.4,78,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.4,93,0.0,0.1,17.9,3,1.9,3.2,984.9,142,358.0,11.9,3.61,False,True,False,False,False,False,False,True
8.6,88,0.0,0.08,17.8,0,3.3,0.0,982.7,155,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.4,87,0.0,0.0,17.9,0,3.3,0.0,983.4,177,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.4,91,0.0,0.0,17.9,351,1.9,2.6,985.5,83,358.0,11.9,3.61,False,True,False,False,False,False,False,True
9.4,86,0.0,0.03,17.9,0,3.3,0.0,984.1,94,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.6,89,0.0,0.0,17.9,348,2.0,3.5,986.0,55,358.0,11.8,4.0,False,True,False,False,False,False,False,True
9.6,87,0.0,0.53,17.9,0,3.3,0.0,984.8,67,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.1,87,0.0,0.2,18.1,337,2.6,4.3,986.7,86,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
10.1,82,0.0,0.0,18.1,0,3.3,0.0,985.4,74,358.0,15.1,10.89,True,False,False,False,False,False,False,True
10.0,85,0.0,0.0,18.1,336,2.5,3.6,987.5,70,358.0,11.9,6.25,False,True,False,False,False,False,False,True
10.0,85,0.0,0.0,18.1,0,3.3,0.0,985.8,50,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.1,83,0.0,0.0,18.1,349,2.2,4.1,988.0,54,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
10.1,86,0.0,0.0,18.1,0,3.3,0.0,986.5,24,358.0,15.2,10.89,True,False,False,False,False,False,False,True
10.0,84,0.0,0.0,18.1,18,2.4,3.3,988.7,44,358.0,11.9,5.76,False,True,False,False,False,False,False,True
9.6,91,0.0,0.0,18.1,8,3.4,6.2,989.0,31,358.0,11.8,11.56,False,True,False,False,False,False,False,True
10.0,87,0.0,0.0,18.1,0,3.3,0.0,986.8,38,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.6,91,0.0,0.0,18.1,14,3.2,4.9,989.6,12,358.0,12.0,10.240000000000002,False,True,False,False,False,False,False,True
9.6,84,0.0,0.0,18.1,0,3.3,0.0,987.5,18,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.6,85,0.0,0.0,18.1,0,3.3,0.0,987.8,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.3,90,0.0,0.0,18.1,16,3.6,4.9,989.9,0,358.0,12.0,12.96,False,True,False,False,False,False,False,True
9.3,85,0.0,0.1,18.1,0,3.3,0.0,988.5,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.8,88,0.0,0.0,18.1,311,2.3,4.7,990.7,0,358.0,12.0,5.289999999999999,False,True,False,False,False,False,False,True
8.8,85,0.0,0.25,18.1,0,3.3,0.0,988.8,2,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.0,88,0.6,0.3,18.4,341,1.8,3.0,991.0,0,358.0,11.9,3.24,False,True,False,True,False,False,False,True
9.0,85,0.6,0.08,18.4,0,3.3,0.0,988.8,3,358.0,15.1,10.89,True,False,False,True,False,False,False,True
8.7,88,0.0,0.1,18.5,353,1.1,2.5,990.9,0,358.0,11.8,1.2100000000000002,False,True,False,True,False,False,False,True
8.7,85,0.0,0.0,18.5,0,3.3,0.0,988.8,4,358.0,15.2,10.89,True,False,False,True,False,False,False,True
8.8,88,0.0,0.0,18.5,338,1.1,2.5,990.8,0,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
8.8,86,0.0,0.0,18.5,0,3.3,0.0,988.8,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.5,88,0.0,0.0,18.5,10,2.6,5.5,990.8,0,358.0,11.8,6.760000000000001,False,True,False,False,False,False,False,True
8.4,90,0.0,0.0,18.5,332,1.2,3.4,990.7,0,358.0,12.0,1.44,False,True,False,False,False,False,False,True
8.5,88,0.0,0.0,18.5,0,3.3,0.0,988.5,2,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.4,84,0.0,0.0,18.5,0,3.3,0.0,988.1,2,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.1,91,0.0,0.0,18.5,357,1.1,2.4,990.4,0,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
8.1,84,0.0,0.0,18.5,0,3.3,0.0,988.5,2,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.2,87,0.0,0.0,18.5,0,0.5,1.3,990.6,0,358.0,12.0,0.25,False,True,False,False,False,False,False,True
8.4,87,0.0,0.0,18.5,255,0.6,1.7,990.9,0,358.0,11.9,0.36,False,True,False,False,False,False,False,True
8.2,84,0.0,0.0,18.5,0,3.3,0.0,988.5,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.5,87,0.0,0.0,18.5,281,1.1,2.3,991.3,7,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
8.4,82,0.0,0.0,18.5,0,3.3,0.0,989.2,16,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.5,79,0.0,0.0,18.5,0,3.3,0.0,989.5,47,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.6,83,0.0,0.0,18.5,331,1.1,2.5,991.9,35,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
8.6,76,0.0,0.03,18.5,0,3.3,0.0,990.2,137,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,81,0.0,0.0,18.6,339,2.0,3.0,992.3,133,357.0,12.0,4.0,False,True,False,False,False,False,False,True
8.9,72,0.0,0.0,18.6,0,3.3,0.0,990.5,220,357.0,15.2,10.89,True,False,False,False,False,False,False,True
9.1,74,0.0,0.0,18.6,342,1.6,2.9,992.7,271,357.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
9.1,72,0.0,0.0,18.6,0,3.3,0.0,991.2,211,357.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,78,0.0,0.0,18.6,9,4.5,6.0,993.4,159,358.0,12.0,20.25,False,True,False,False,False,False,True,False
8.1,73,0.0,0.0,18.6,12,5.9,8.3,994.0,232,358.0,12.0,34.81,False,True,False,False,False,False,True,False
8.9,69,0.0,0.0,18.6,0,3.3,0.0,991.9,532,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.7,72,0.0,0.0,18.6,11,5.5,7.5,994.7,207,358.0,12.0,30.25,False,True,False,False,False,False,True,False
8.1,70,0.0,0.0,18.6,0,3.3,0.0,992.2,226,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.7,66,0.0,0.0,18.6,0,3.3,0.0,992.6,361,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.3,72,0.0,0.0,18.6,28,5.4,6.9,994.9,216,358.0,11.9,29.160000000000004,False,True,False,False,False,False,True,False
7.3,67,0.0,0.0,18.6,0,3.3,0.0,992.9,626,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.5,73,0.0,0.0,18.6,21,3.9,5.0,995.0,613,358.0,11.9,15.21,False,True,False,False,False,False,False,True
7.5,66,0.0,0.0,18.6,0,3.3,0.0,993.2,982,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.6,73,0.0,0.0,18.6,18,3.3,4.4,995.4,339,358.0,11.9,10.89,False,True,False,False,False,False,False,True
7.6,64,0.0,0.0,18.6,0,3.3,0.0,993.6,661,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.5,69,0.0,0.0,18.6,24,3.1,4.7,995.7,608,358.0,12.0,9.61,False,True,False,False,False,False,False,True
7.5,65,0.0,0.0,18.6,0,3.3,0.0,993.9,100,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.6,71,0.0,0.0,18.6,18,2.0,2.6,996.1,201,358.0,12.0,4.0,False,True,False,False,False,False,False,True
7.6,68,0.0,0.0,18.6,33,1.4,2.4,996.1,138,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
7.6,64,0.0,0.0,18.6,0,3.3,0.0,993.9,159,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.3,65,0.0,0.0,18.6,38,1.7,2.0,996.6,34,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
7.6,62,0.0,0.0,18.6,0,3.3,0.0,994.2,66,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.3,62,0.0,0.0,18.6,0,3.3,0.0,994.6,14,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.6,65,0.0,0.0,18.6,81,0.3,0.8,997.0,7,357.0,11.9,0.09,False,True,False,False,False,False,False,True
7.6,63,0.0,0.0,18.6,0,3.3,0.0,994.6,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
7.7,66,0.0,0.0,18.6,96,0.8,1.1,996.9,0,358.0,11.9,0.6400000000000001,False,True,False,False,False,False,False,True
7.7,65,0.0,0.0,18.6,0,3.3,0.0,994.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.6,66,0.0,0.0,18.6,110,1.6,2.6,997.3,0,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
7.6,69,0.0,0.0,18.6,0,3.3,0.0,994.9,4,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.4,64,0.0,0.0,18.6,119,2.1,3.2,997.0,0,358.0,12.0,4.41,False,True,False,False,False,False,False,True
7.4,61,0.0,0.0,18.6,0,3.3,0.0,994.9,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.0,63,0.0,0.0,18.6,93,1.9,2.6,997.0,0,358.0,12.0,3.61,False,True,False,False,False,False,False,True
7.0,62,0.0,0.0,18.6,0,3.3,0.0,994.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
6.8,63,0.0,0.0,18.6,124,0.6,1.3,996.5,0,358.0,11.8,0.36,False,True,False,False,False,False,False,True
6.8,66,0.0,0.0,18.6,0,3.3,0.0,993.6,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.9,65,0.0,0.0,18.6,0,0.0,0.7,995.8,0,358.0,11.9,0.0,False,True,False,False,False,False,False,False
6.9,68,0.0,0.0,18.6,0,3.3,0.0,993.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.7,69,0.0,0.0,18.6,114,1.1,2.4,995.8,0,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
7.7,62,0.0,0.0,18.6,0,3.3,0.0,993.9,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.3,69,0.0,0.0,18.6,103,1.9,2.8,995.9,0,358.0,12.0,3.61,False,True,False,False,False,False,False,True
7.3,62,0.0,0.0,18.6,0,3.3,0.0,993.9,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.7,66,0.0,0.0,18.6,95,2.0,2.8,996.0,0,358.0,11.9,4.0,False,True,False,False,False,False,False,True
6.7,63,0.0,0.0,18.6,0,3.3,0.0,994.2,10,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.5,66,0.0,0.0,18.6,92,2.0,2.7,996.4,7,358.0,12.0,4.0,False,True,False,False,False,False,False,True
6.5,63,0.0,0.0,18.6,0,3.3,0.0,994.6,41,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.5,65,0.0,0.0,18.6,111,2.2,3.3,996.8,47,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
6.5,62,0.0,0.0,18.6,0,3.3,0.0,994.9,95,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.8,67,0.0,0.0,18.6,115,1.9,2.6,997.0,116,358.0,12.0,3.61,False,True,False,False,False,False,False,True
6.8,61,0.0,0.0,18.6,0,3.3,0.0,995.6,695,358.0,15.2,10.89,True,False,False,False,False,False,False,True
6.6,63,0.0,0.0,18.6,78,1.5,2.0,997.7,149,358.0,11.9,2.25,False,True,False,False,False,False,False,True
7.3,61,0.0,0.0,18.6,82,1.0,1.4,998.4,670,358.0,12.0,1.0,False,True,False,False,False,False,False,True
6.6,56,0.0,0.0,18.6,0,3.3,0.0,996.3,662,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.5,64,0.0,0.0,18.6,100,2.4,3.0,998.4,769,358.0,12.0,5.76,False,True,False,False,False,False,False,True
7.3,53,0.0,0.0,18.6,0,3.3,0.0,996.3,778,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.5,65,0.0,0.0,18.6,0,3.3,0.0,996.6,848,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.8,70,0.0,0.0,18.6,85,2.8,3.4,998.6,824,358.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
8.1,76,0.0,0.0,18.6,91,3.6,4.3,998.6,836,358.0,12.1,12.96,False,True,False,False,False,False,False,True
7.8,67,0.0,0.0,18.6,0,3.3,0.0,996.3,875,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.3,67,0.0,0.0,18.6,95,3.5,4.5,998.7,807,358.0,11.9,12.25,False,True,False,False,False,False,False,True
8.1,64,0.0,0.0,18.6,0,3.3,0.0,996.6,852,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.3,64,0.0,0.0,18.6,0,3.3,0.0,996.6,775,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.4,69,0.0,0.0,18.6,87,4.0,5.6,998.7,728,357.0,11.9,16.0,False,True,False,False,False,False,False,True
7.4,67,0.0,0.0,18.6,0,3.3,0.0,997.0,653,357.0,15.1,10.89,True,False,False,False,False,False,False,True
7.2,71,0.0,0.0,18.6,92,3.8,4.5,998.8,610,357.0,11.7,14.44,False,True,False,False,False,False,False,True
7.1,73,0.0,0.0,18.6,99,3.6,4.5,998.8,31,357.0,11.9,12.96,False,True,False,False,False,False,False,True
7.2,67,0.0,0.0,18.6,0,3.3,0.0,997.0,501,357.0,15.1,10.89,True,False,False,False,False,False,False,True
7.1,69,0.0,0.0,18.6,0,3.3,0.0,997.0,339,357.0,15.1,10.89,True,False,False,False,False,False,False,True
7.5,74,0.0,0.0,18.6,105,3.3,4.6,999.0,44,358.0,11.9,10.89,False,True,False,False,False,False,False,True
7.5,67,0.0,0.0,18.6,0,3.3,0.0,997.0,173,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.5,72,0.0,0.0,18.6,105,3.0,4.0,998.9,34,358.0,12.0,9.0,False,True,False,False,False,False,False,True
7.5,70,0.0,0.0,18.6,110,2.6,4.1,999.1,9,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
7.5,68,0.0,0.0,18.6,0,3.3,0.0,997.0,18,358.0,15.1,10.89,True,False,False,False,False,False,False,True
7.5,68,0.0,0.0,18.6,0,3.3,0.0,997.3,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.4,68,0.0,0.0,18.6,123,1.4,2.8,999.5,0,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
7.4,69,0.0,0.0,18.6,0,3.3,0.0,997.6,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
7.8,70,0.0,0.0,18.6,117,1.4,2.2,999.9,0,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
7.8,70,0.0,0.0,18.6,0,3.3,0.0,998.0,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.1,65,0.0,0.0,18.6,116,1.1,2.1,1000.2,0,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
8.3,64,0.0,0.0,18.6,102,1.6,2.5,1000.4,0,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
8.1,67,0.0,0.0,18.6,0,3.3,0.0,998.0,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.3,65,0.0,0.0,18.6,0,3.3,0.0,998.3,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.4,62,0.0,0.0,18.6,113,1.4,2.2,1000.6,0,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
8.4,62,0.0,0.0,18.6,0,3.3,0.0,998.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.0,65,0.0,0.0,18.6,216,0.7,1.3,1000.6,0,358.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
9.0,68,0.0,0.0,18.6,0,3.3,0.0,998.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.2,59,0.0,0.0,18.6,117,1.5,2.9,1000.5,0,358.0,12.0,2.25,False,True,False,False,False,False,False,True
8.2,70,0.0,0.0,18.6,0,3.3,0.0,998.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.4,70,0.0,0.0,18.6,317,0.7,0.9,1000.6,0,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
8.4,75,0.0,0.0,18.6,0,3.3,0.0,998.6,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.7,71,0.0,0.0,18.6,0,0.0,0.0,1000.8,1,358.0,11.8,0.0,False,True,False,False,False,False,False,False
8.7,78,0.0,0.0,18.6,0,3.3,0.0,999.0,40,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.0,82,0.0,0.0,18.6,91,2.5,3.0,1001.1,63,358.0,11.9,6.25,False,True,False,False,False,False,False,True
9.0,74,0.0,0.0,18.6,0,3.3,0.0,1000.0,183,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,76,0.0,0.0,18.6,102,3.1,4.2,1002.0,217,358.0,12.0,9.61,False,True,False,False,False,False,False,True
8.9,70,0.0,0.0,18.6,0,3.3,0.0,1000.3,348,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.5,73,0.0,0.0,18.6,96,3.2,3.8,1002.4,379,358.0,12.0,10.240000000000002,False,True,False,False,False,False,False,True
8.9,61,0.0,0.0,18.6,0,3.3,0.0,1001.0,524,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,66,0.0,0.0,18.6,0,3.3,0.0,1001.7,651,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,67,0.0,0.0,18.6,0,3.3,0.0,1001.7,870,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,72,0.0,0.0,18.6,0,3.3,0.0,1001.7,889,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,72,0.0,0.0,18.6,0,3.3,0.0,1001.0,869,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,71,0.0,0.0,18.6,0,3.3,0.0,1001.4,844,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,69,0.0,0.0,18.6,0,3.3,0.0,1000.7,761,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,72,0.0,0.0,18.6,0,3.3,0.0,1000.3,239,358.0,15.2,10.89,True,False,False,False,False,False,False,True
13.9,68,0.0,0.0,35.5,0,3.3,0.0,1000.0,486,357.0,15.1,10.89,True,False,False,True,False,False,False,True
8.9,70,0.0,0.0,18.6,0,3.3,0.0,1000.3,203,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,71,0.0,0.0,18.6,0,3.3,0.0,1000.7,87,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,71,0.0,0.0,18.6,0,3.3,0.0,1001.0,10,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,71,0.0,0.0,18.6,0,3.3,0.0,1001.0,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,69,0.0,0.0,18.6,0,3.3,0.0,1001.7,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,64,0.0,0.05,18.6,0,3.3,0.0,1001.7,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,60,0.0,0.0,18.6,0,3.3,0.0,1001.7,5,358.0,15.2,10.89,True,False,False,False,False,False,False,True
8.9,61,0.0,0.0,18.6,0,3.3,0.0,1001.7,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,61,0.0,0.0,18.6,0,3.3,0.0,1001.7,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.5,63,0.0,0.08,18.6,0,3.3,0.0,1001.4,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
9.4,69,0.0,0.0,0.0,121,1.1,1.3,1003.5,0,358.0,11.7,1.2100000000000002,False,True,False,False,False,False,False,True
9.4,67,0.0,0.0,0.0,0,3.3,0.0,1001.7,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.6,57,0.0,0.0,0.0,31,0.6,1.1,1003.7,0,358.0,12.0,0.36,False,True,False,True,False,False,False,True
9.6,73,0.0,0.0,0.0,0,3.3,0.0,1002.0,5,358.0,15.2,10.89,True,False,False,True,False,False,False,True
9.4,77,0.0,0.0,0.0,36,1.8,2.2,1004.2,0,358.0,11.9,3.24,False,True,False,False,False,False,False,True
9.4,74,0.0,0.0,0.0,0,3.3,0.0,1002.4,10,358.0,15.2,10.89,True,False,False,False,False,False,False,True
9.6,79,0.0,0.0,0.0,31,2.5,3.1,1004.4,3,358.0,11.9,6.25,False,True,False,False,False,False,False,True
9.4,70,0.0,0.0,0.0,0,3.3,0.0,1003.0,32,358.0,15.2,10.89,True,False,False,False,False,False,False,True
